aadhaar_id,name,dob,gender,addr_state,addr_district,phone,biom_hash,enroll_time,enroll_center_id,anomaly_type
SYN_AAD_011716,Zachary Smith,1971-02-06,F,Karnataka,Lake Stephen,7726257016,d8b88095e661031d681c2af5bf1dbf2ae064d5f3,2022-11-28 12:37:13,CTR_127,none
SYN_AAD_001213,Lisa Johnston,1957-10-21,M,Kerala,New Nicoleton,0165790552,5a6ef82322be6481828db6c53e26df60916fa1c4,2022-05-10 08:08:37,CTR_152,none
SYN_AAD_010878,George Fernandez,1994-09-26,M,Rajasthan,Port Julie,5548640155,73574646800cbe47d7db17a42cf7d3354a08e547,2021-08-28 13:32:42,CTR_26,none
SYN_AAD_014207,Joseph Bryan,1969-05-22,F,Delhi,Oliverland,7116241124,45765ee93f5ab1f39804f697a86d78b7a27ac70a,2022-05-08 22:06:34,CTR_185,none
SYN_AAD_004723,Lori Carter,2003-04-20,F,Karnataka,South Michael,0431038569,6727bdf11b5d44ebaf98faba41f21d846fae326e,2025-02-14 11:43:32,CTR_20,none
SYN_AAD_015384,Jill Torres,1947-07-28,F,West Bengal,Georgeview,7540254729,33d7e494f1bd7520054e7336e04fafd929892fa1,2022-02-08 03:24:24,CTR_160,none
SYN_AAD_017910,Melissa Estrada,1950-07-02,O,Maharashtra,East Daryl,9274523805,d5e8c481c8fd59169c6c3363345139716ada6cda,2021-12-30 11:49:22,CTR_85,none
SYN_AAD_003163,Barbara Johnson,1997-08-01,F,West Bengal,South Sarah,0885474929,78422bc08dc577f35e19b9c1aa76332d860bf03f,2020-12-14 20:18:58,CTR_161,none
SYN_AAD_015989,Juan Parker,1984-04-10,O,Delhi,South Michael,0939834301,3309c749642ce2eb669abda78cac904bbd3324dd,2023-12-20 18:01:21,CTR_159,none
SYN_AAD_002242,Evan Jacobs,1937-03-29,M,Gujarat,Raymondchester,6504554781,9ce8b392a525d356bc55b0c4052d51bc21c81dde,2023-01-26 01:46:43,CTR_59,none
SYN_AAD_002961,Nicholas Hurst,1985-12-25,F,Maharashtra,Port Brenda,2347851961,c32d7983c8a2003b477594f1f67a1595207554d9,2025-05-05 04:09:02,CTR_195,none
SYN_AAD_000171,Keith Melendez,1956-09-24,F,Karnataka,Port Patrick,0494787300,f35a12203c45ef865f59845d0533c19575369bd9,2024-08-19 10:53:24,CTR_178,none
SYN_AAD_009812,Maxwell Roberts,1954-01-09,M,Delhi,Knoxbury,1471959796,f16a65fae898ee3f6875612444ccd4684b289175,2025-07-04 14:26:09,CTR_84,none
SYN_AAD_001838,David Perkins,1949-07-02,F,West Bengal,Stevenberg,2045650448,9b6922fd0d058dbfe1eea47f30cb77f8a4fd3eef,2022-03-04 15:35:24,CTR_96,none
SYN_AAD_014112,Linda Jackson,1973-07-08,M,Tamil Nadu,Margaretport,5189520284,72bcdbec18bad9ba7e3c7e28488e1ae4f9d26389,2021-12-31 20:00:02,CTR_136,none
SYN_AAD_004922,Eric Schwartz,1955-04-04,O,Karnataka,South Stevenland,2075452798,2a5698ff131ee06253bf1aa98703bcd7ee2b2941,2021-08-15 18:53:29,CTR_44,duplicate_aadhaar_diff_name
SYN_AAD_005736,Scott Thomas,1960-06-13,M,Punjab,Davidberg,6110760310,9057df02333d33966d9b9e8f42609d0db2c66069,2022-10-07 09:38:38,CTR_98,none
SYN_AAD_006138,Eric Smith,1942-09-30,F,Punjab,New Jamieborough,5012495528,dae9dcbc38cae2e6730e9da2d3436cfa4acf4f4c,2021-06-16 05:31:18,CTR_37,none
SYN_AAD_007608,Pamela Rice,1955-09-06,F,Gujarat,Georgeside,1387592712,08b166c848cc21869bc099833e24879f4735d276,2022-07-20 07:20:18,CTR_118,none
SYN_AAD_008366,Philip Edwards,1993-01-08,O,Delhi,New Derekstad,8015716479,2de95e44cf917e157d32797773e618ab80ad241c,2023-02-01 03:34:35,CTR_120,none
SYN_AAD_009425,Mrs. Shannon Jacobson,1994-05-09,O,Kerala,Harryfort,6781126691,31c7933b00fafb4d9b7e5fe5d8148a3158bbe521,2023-06-30 09:52:20,CTR_41,none
SYN_AAD_017306,Jonathan Stewart,1961-04-22,F,West Bengal,Hardyview,6579678427,fb40f66f579a966e0e0568e59a63a7bc1ae372fd,2022-07-30 10:59:12,CTR_151,duplicate_aadhaar_diff_name
SYN_AAD_009802,Brandy Garcia,1936-10-21,O,Uttar Pradesh,South Erikaburgh,9524991187,833d5cd9cb5815b95a3ea97232686cef436e62d0,2024-10-13 11:22:57,CTR_177,none
SYN_AAD_008195,Kimberly Pacheco,2003-03-06,F,Gujarat,Port Anthonychester,6756770028,cd27381775b730c50229715b3750b39747015291,2023-04-10 02:20:54,CTR_51,none
SYN_AAD_013847,Laura Ramirez,1996-05-17,F,Maharashtra,Alvarezburgh,6479695450,3b4830a5aa58a61d44715a0967838398484b1ed5,2023-09-24 17:10:59,CTR_61,duplicate_aadhaar_diff_name
SYN_AAD_010856,Patrick Johnson,1976-01-21,O,West Bengal,Davisstad,6503334911,bea5f88ebd01a2aa88ff233fd7b57f7c47f747bf,2025-03-12 02:56:01,CTR_148,none
SYN_AAD_002358,Tammy Wade,2006-12-03,O,Gujarat,Adamsfort,5696591713,7c5f608066f1d4d7a03e75b285cb55eba0b8d6b8,2023-07-03 05:33:40,CTR_6,duplicate_aadhaar_diff_name
SYN_AAD_012969,Elijah Montes,1957-01-26,F,Delhi,Reidland,4404963919,5a228d5b79e6521ef4535fdb8445ec74f6e62fb5,2025-06-07 03:37:16,CTR_145,none
SYN_AAD_001607,Karen Clark,1940-01-17,O,Rajasthan,Williamport,8536649878,326e798f9eb2d5d893bc9497681184d1a3f91006,2025-07-09 12:13:12,CTR_74,none
SYN_AAD_008644,John Brown,2002-02-11,O,West Bengal,Michaelton,5723246651,071c47105fe1455d2db585025f9dc95ff33bff21,2021-12-24 05:42:01,CTR_57,duplicate_aadhaar_diff_name
SYN_AAD_006230,Kyle Sullivan,1945-01-25,O,Gujarat,East Anthony,7786603242,769209ed0d915aec4a95723f14a3fd8d7bb02e94,2022-02-10 02:04:32,CTR_174,none
SYN_AAD_004481,Amanda Sharp,1932-04-27,O,Maharashtra,Port Peggymouth,1651623198,3309d657cfa719f9d27df713cdbc837e66ec6d8a,2025-01-30 05:54:04,CTR_161,none
SYN_AAD_001291,Stephen Young,1946-04-03,F,Rajasthan,Markshire,3632123476,0bfb0af63c1af68c2c563a0bbbc37473dcf070b8,2023-10-20 11:41:41,CTR_9,none
SYN_AAD_012374,Ashley Gardner,1994-03-29,F,Karnataka,West Natasha,5754090034,a117870db2a68ce976d5f25e6dfd8604bf792e64,2023-09-13 16:06:11,CTR_24,none
SYN_AAD_009670,Melinda Nichols,1961-10-13,F,Uttar Pradesh,Pricefurt,4134327560,e768917d593b1df60da995b00fb90680f0d1bdb6,2024-02-16 08:17:38,CTR_45,none
SYN_AAD_006579,Faith Henderson,1943-04-11,M,Kerala,Lake Jose,5698570027,7b7100762d5666611fc54fd9a6fbff8d83708063,2023-03-19 14:56:31,CTR_94,none
SYN_AAD_017394,Bradley Moore,1999-11-21,O,Gujarat,Port Brooke,5772429543,4c63a5b7e2d3d5306601ccafbb8a849c65d85b72,2023-10-28 14:41:12,CTR_43,none
SYN_AAD_008420,Stacey Walker,1932-09-26,F,Gujarat,North Terri,4206969421,b1b92dade274afd4c40c4064cb6f7e7f80f2e32c,2025-02-01 00:58:02,CTR_192,none
SYN_AAD_017881,Phillip Phillips,1996-11-12,M,Rajasthan,East Jenniferborough,4762639343,917651382e937d6282f2c7a0ed533c5d1a91f781,2020-11-09 17:08:44,CTR_20,duplicate_aadhaar_diff_name
SYN_AAD_018945,Allison Williams,1963-05-29,M,Uttar Pradesh,Brandimouth,0725636694,2f997787026df08b6b49e417fa4525e4379abfe2,2023-06-12 11:41:46,CTR_143,duplicate_aadhaar_diff_name
SYN_AAD_011985,Kaitlin Gomez,1935-10-22,M,Uttar Pradesh,West Williamfurt,6528092428,215e91039e9bbb6bacb4b5b18802dac506aebdd5,2023-04-25 04:33:56,CTR_4,none
SYN_AAD_008665,Jessica Green,1972-03-31,O,Maharashtra,East Victorview,6449485625,97017edbe1c7ba6ef96ed2bff3791f1f6068622f,2024-05-10 07:40:07,CTR_117,none
SYN_AAD_008237,Charles Hall,1934-06-29,O,Gujarat,Greenmouth,1707587771,489b98aa98ee492a1e384f895bdc04f8053f5657,2023-01-12 00:55:28,CTR_150,none
SYN_AAD_012485,Christopher Hicks,1966-09-27,O,West Bengal,New Whitney,8926137150,a142ab4d01c84526829447dc0d30aa3e3c36b649,2021-07-07 20:48:46,CTR_28,none
SYN_AAD_007661,Brittany Miller,1994-12-02,F,Delhi,Fullerview,5097592304,8c1de60ee323180d7355bac9e29e290bcb0b062f,2023-11-10 06:14:08,CTR_159,none
SYN_AAD_018396,David Allen,1983-11-27,F,Punjab,North Melissaburgh,6421476492,8bcfdc85dfe2bf4f02ab07b777a34e5795028e5d,2024-10-11 12:36:21,CTR_57,none
SYN_AAD_002071,James Adams,1987-03-11,O,Rajasthan,Port Robertostad,6610857327,fec7c50604c2c9c8626d04d132f8d4a0afad89fc,2024-05-02 03:15:28,CTR_180,none
SYN_AAD_009902,Robert Evans,1947-01-02,O,Uttar Pradesh,Mckenziehaven,4908108186,edcc82724c62db38a72e16e9496cb93b2fc422a2,2025-06-13 12:28:25,CTR_30,none
SYN_AAD_004580,Heather Richards,1998-02-17,M,Delhi,North Joymouth,2601645977,c9a9353de74951ebbf6b75b238fb926a7fcb1aad,2022-03-16 21:41:38,CTR_78,none
SYN_AAD_016142,Blake Hendrix,1964-11-26,M,Maharashtra,South Amandatown,1027769749,06aacbecfc8f27f0b245b050b72d12a0238b4191,2021-05-11 14:12:56,CTR_61,none
SYN_AAD_017614,Adrian Rodriguez,1931-10-10,M,Uttar Pradesh,Port Anthony,2368314727,c4042048591f8535ff0a673e3f815b678bb51162,2021-11-28 21:05:31,CTR_117,none
SYN_AAD_016574,Jill Washington,1932-04-13,O,Kerala,Richardsborough,9605016679,06ffa1888d44cab0793d55380d17e9fdc01efc53,2024-01-06 01:59:42,CTR_108,none
SYN_AAD_019245,Mr. Logan Gregory,1996-01-06,O,Karnataka,Lake Bruce,6958146717,eb11535ca1acb0de7fff6677ca1eeabb25894bfb,2020-10-15 23:08:36,CTR_107,none
SYN_AAD_003244,Nicholas Harrison,1989-03-28,F,Punjab,New Jeffrey,9724665729,43955e53060e7c657b136e2fe87b128627cfa8b0,2021-09-17 09:48:12,CTR_105,none
SYN_AAD_009166,Christopher Vasquez,1986-03-24,M,West Bengal,Torresborough,0545228015,8c9126b8a771b6efe3e8833ed7593183d74055cf,2025-05-24 08:02:25,CTR_56,none
SYN_AAD_014528,David Peterson,1977-12-17,F,Tamil Nadu,Port Natalieview,8910771199,3a5a83dde5e1899070206742a2a284592a5f8297,2022-01-13 07:32:28,CTR_93,none
SYN_AAD_003255,Shelby Bartlett,1950-12-26,O,West Bengal,Jeanhaven,1255213760,3ec6155b3d53aee45707e04e62dd6656e79bcb66,2022-01-26 09:52:18,CTR_140,none
SYN_AAD_011753,Jaime Fischer,1978-09-11,M,Uttar Pradesh,East Karen,3266678507,5f7ab437f0ea7c61390681175fa3082e41c6d003,2021-05-02 17:11:17,CTR_71,none
SYN_AAD_006219,James Barton,1988-09-08,M,Rajasthan,South Katherineberg,8466845504,da7285fd8129f7a276991d43cab3b1e74b8334d4,2024-05-29 13:55:59,CTR_24,none
SYN_AAD_006950,Stacy Weber,1989-10-15,O,Punjab,Pamfurt,4108562884,0bc159e5e7c4d0a27cb6b0a79cef54977c651051,2025-01-18 01:17:10,CTR_6,none
SYN_AAD_001657,Mark Johnson,2003-02-05,F,Tamil Nadu,Johnport,8105485101,006fa5c582aa100bfd470beb847777f215a95703,2024-06-20 04:46:03,CTR_33,none
SYN_AAD_018500,David Reese,2006-08-03,M,Maharashtra,West Kevin,6831589357,55eec261e38273cd246a1241bfa94ffdd1539a52,2021-04-23 22:05:24,CTR_196,none
SYN_AAD_018160,Jeffery Anderson,1958-11-04,M,Punjab,Millerhaven,9886497677,0350ca1c686481019ea5f69c9aef2f13e22e266a,2024-09-26 10:19:12,CTR_56,none
SYN_AAD_007634,Beverly Bush,2001-08-17,F,Karnataka,Lake Jasonfort,2851961159,39df31dc21815083aee1216fb94e0c86000e56f5,2023-10-10 10:16:47,CTR_153,none
SYN_AAD_013006,John Young,1933-06-02,F,Karnataka,East Kristen,0443270185,2dcae02c1ea5064ce9e32b71a1b648abf34a0195,2023-04-01 12:42:43,CTR_34,duplicate_aadhaar_diff_name
SYN_AAD_015019,Jessica Coleman,1994-04-16,F,Karnataka,Port Dillon,7725199663,f2316dfa6aa2a669f51a8501293d6f8ca50bd517,2024-05-19 23:18:50,CTR_29,duplicate_aadhaar_diff_name
SYN_AAD_008238,Douglas Meyers,1932-12-27,M,Delhi,Annville,3989098378,36164f7bbab4e74e73262c4aa972571732f9a0b3,2020-10-10 06:26:22,CTR_92,duplicate_aadhaar_diff_name
SYN_AAD_011475,Daniel Gallegos,1990-01-26,O,West Bengal,Port Amandamouth,9070562608,e2ea602a3158efd5698fd731278c2ee6a7b33ef1,2021-06-16 22:31:07,CTR_5,none
SYN_AAD_005709,Dominique White,1941-10-23,F,Delhi,West Stephanie,0952004615,03452dc028addff66fe5a3618134eae27d355497,2021-08-23 03:33:53,CTR_33,none
SYN_AAD_013794,David Harper,1961-10-19,O,Maharashtra,Romerohaven,1405786170,0ca3cc5d11f9bac91169fa750f107b6706253b15,2025-08-07 11:52:14,CTR_191,none
SYN_AAD_002082,Danielle Peters,1946-09-14,F,Rajasthan,Ashleymouth,8325823868,1c252f95d1c5efe6c47f9ba249722a4f0d19efcf,2023-01-27 23:40:07,CTR_200,none
SYN_AAD_010217,Elizabeth Harding,1995-03-28,O,Punjab,Carlafurt,3984028914,662434ab09265736d859770872c03f959217d7e4,2025-05-07 05:45:14,CTR_28,duplicate_aadhaar_diff_name
SYN_AAD_008869,Dr. Christine Wagner PhD,1976-03-30,O,Tamil Nadu,Tiffanymouth,3553795020,ec29f44877b029ee8b758dab5273caab8be3f10e,2022-02-02 11:27:00,CTR_158,none
SYN_AAD_003991,Steven Warner,1983-01-26,O,Kerala,Port Nancyland,7156956201,bc408073f966860e678422243026c40e048df369,2022-07-01 13:27:06,CTR_78,none
SYN_AAD_017801,Brian Wade,1978-04-24,O,Delhi,North Lisa,3375047930,08a094bc7387282f7958b129b35cfa41a2cf1e7a,2025-06-15 11:00:15,CTR_16,duplicate_aadhaar_diff_name
SYN_AAD_015695,Carolyn Lee,2006-08-09,F,Uttar Pradesh,North Brianna,2493843089,6e77d3a49a0e005c61a34b5aa27f354fbf73d481,2024-03-31 07:37:48,CTR_176,none
SYN_AAD_003537,Terri Williams,1973-07-28,F,Rajasthan,Richardchester,1877580304,4f0a91831e6c613107b816b1734fe78f2bccd401,2023-12-12 18:46:58,CTR_19,none
SYN_AAD_002647,Brad Armstrong,1933-01-24,F,Punjab,Lake Rodney,3325411076,31f9460a203eff6d88f9e5789db8652474cc2409,2022-09-19 04:46:20,CTR_38,none
SYN_AAD_002152,David Peterson,1937-01-07,M,Gujarat,Aprilbury,9971791100,1f7c64b29ac84deaff608f38813c0d977db2472e,2021-02-20 22:53:16,CTR_160,none
SYN_AAD_019181,Jessica Turner,1988-05-20,O,West Bengal,North Ericaside,4661963990,b9854a4482d0c95fa393d797b3941b442e826786,2021-06-22 23:29:45,CTR_98,none
SYN_AAD_019575,Timothy Logan,1991-05-31,O,Gujarat,Brianaville,0919392845,da09c5d1270c41635d62133ab1a9bea5933204f5,2022-09-06 18:25:45,CTR_117,none
SYN_AAD_009612,Alexandra Skinner,1988-12-06,O,Uttar Pradesh,Larryside,2749545089,74447b722120c5e3ff63e7102c5900d28bb0fa2e,2025-05-16 11:16:31,CTR_26,duplicate_aadhaar_diff_name
SYN_AAD_006746,Anthony Anderson,1956-11-18,O,Kerala,Port Casey,7795995946,d028b3feaf9f78bad5be22b8f86af2b2ad1475d8,2020-12-21 09:44:27,CTR_185,duplicate_aadhaar_diff_name
SYN_AAD_007045,Thomas Fowler DDS,1993-02-08,F,Rajasthan,East Timothy,6362050150,5fcc8e24c563c78b2b2193260a7b14487946a877,2022-04-08 07:26:16,CTR_59,none
SYN_AAD_013559,Susan Ward,1933-08-26,F,Rajasthan,East Justin,4258323024,3c6fbc9b2f0b1ed76be1e428cdcc07f4cf9e0889,2021-07-23 02:06:56,CTR_103,none
SYN_AAD_016174,Daniel Bryant,1979-12-02,O,Maharashtra,Donnahaven,1122338655,2f43658f51089c43d5e8a3f620fffed937d336d6,2025-08-11 01:51:27,CTR_81,none
SYN_AAD_013984,Joseph Clarke,1974-03-18,F,Gujarat,North Crystal,2897317912,9c0be796a02683463f459ef71ddfcb2aa0af66a1,2025-01-10 11:05:07,CTR_96,none
SYN_AAD_016916,Frank Brooks,1995-05-22,O,Rajasthan,Wellsshire,9033373634,f621279c1ec6a2eaf00817a845d52fff0687a148,2023-10-18 15:07:58,CTR_18,none
SYN_AAD_002989,Bradley Walton,1969-10-07,M,Maharashtra,Stonebury,7895677665,e23cb155c7c76bc1091d812aee22a4106bb3180f,2022-02-21 05:03:27,CTR_111,none
SYN_AAD_003164,Derek Jones,1940-10-30,O,West Bengal,Meganhaven,4311150835,7bcb2c82c6eff083d5e90d4ee59879156066ff9f,2022-12-13 01:13:37,CTR_34,none
SYN_AAD_018231,Larry Taylor,2003-07-13,M,Punjab,Alanport,5669078263,a8d68510f19d3bc112d7a7a9ca02dc5b6d1446ee,2025-08-10 01:49:47,CTR_144,none
SYN_AAD_018405,Nina Sharp,1992-05-29,F,Maharashtra,Latoyamouth,6637780529,0735ba2051f9c897c9265b48e09cae996d521a03,2023-08-19 05:12:54,CTR_106,none
SYN_AAD_011586,Jason Jennings,1984-07-05,O,Uttar Pradesh,Marktown,2259999663,cf251a9bc3dad2f582be637bcb291dccc9a5b43c,2024-08-26 09:39:16,CTR_185,none
SYN_AAD_001685,Keith Hayes,1971-01-28,F,Punjab,East Damonside,0970231643,fffa18feb82a3f16ce02a8338d352d75662da3ce,2021-02-06 19:41:10,CTR_80,none
SYN_AAD_011522,Adam Murphy,1985-07-13,M,Punjab,Mooreville,8671632346,9236c30ffa93922fda7f441b82143cc21fbd36a4,2023-04-03 10:20:07,CTR_130,none
SYN_AAD_006971,Kathryn Cohen,1967-02-06,M,Rajasthan,North Vickie,1693859777,130baf025eada6a86d0950182850a46ce9a1f3ff,2024-06-30 00:21:15,CTR_58,none
SYN_AAD_010523,Ryan Sparks,1982-11-03,F,Kerala,South John,7629160324,1a910ccf58ccd377eb433f01046b4ea299283f44,2022-06-18 07:21:48,CTR_95,none
SYN_AAD_002322,Jennifer Gill,1946-02-10,F,Punjab,Charlesville,6724380701,a41c877479dd6fb48fea762e3dc951b8d49425a3,2022-04-08 07:26:54,CTR_58,none
SYN_AAD_014061,Adam Wilson,1948-03-09,O,Punjab,Ellenmouth,7118372742,0778d20a8c67e0696563508e3963e71c6f716b51,2023-02-12 04:40:54,CTR_158,none
SYN_AAD_018243,Patrick Jackson,1931-02-20,M,Punjab,Ericstad,3083708164,08a7e2f392a396f4dbab120f9cc2a8590c665ba9,2023-10-28 20:18:59,CTR_169,none
SYN_AAD_008763,Tanya Brooks,1962-01-28,M,Karnataka,North Allen,0531312206,40481ef9a097a542752651dcbf821bf6021fd0e9,2022-03-24 05:21:17,CTR_70,none
SYN_AAD_010124,Taylor Foster,1987-11-06,F,West Bengal,East Jasonstad,2065063731,31c515bdf5d32c4ad2be4f477c6c2cde0af79e27,2022-06-22 08:44:41,CTR_2,none
SYN_AAD_005944,Randall Porter,1943-06-21,M,Punjab,West Susan,6252571509,290a867e726213291472a7dd86d494c49ef609cf,2022-08-04 10:33:57,CTR_169,none
SYN_AAD_013132,Michele Smith,1932-07-01,M,Karnataka,West Joelchester,9102574326,652dc23310e3f70b7af7c48f9e728341a45ba34b,2024-05-21 22:17:24,CTR_190,none
SYN_AAD_001004,Erin Ramirez,1935-01-01,M,Kerala,Wongport,3553380339,2e917db65eed15809b125324f0e5420da5da907b,2020-08-31 02:14:24,CTR_56,none
SYN_AAD_012327,John Mckay,1936-09-14,F,Rajasthan,East David,9833816742,7af49a35b060ae627963c45ca119d6c7e2a0190d,2022-09-24 20:10:21,CTR_88,none
SYN_AAD_015817,Kenneth Faulkner,1957-01-08,F,Gujarat,Michellefort,5662776896,2785642c440425ca3ae9356f0ccafec09a53a342,2024-04-01 04:43:03,CTR_185,none
SYN_AAD_010629,Olivia Dorsey,2002-09-22,O,Punjab,New Jessica,6747468971,5063777a51101d095ecb8740cf2ddadfa9fbf1f1,2022-03-24 11:11:31,CTR_22,none
SYN_AAD_009273,Scott Cross,1980-07-19,M,Karnataka,Sullivanchester,5674916016,e473d0b0912152a0e260f0d655a2a28e7ccd779c,2022-10-14 09:06:48,CTR_194,none
SYN_AAD_001630,Nicole Bailey,1996-02-11,O,Maharashtra,Heatherfurt,3370502497,6bb6d5f352060e2cab73e2a6b553a252ef94915a,2021-12-26 20:34:01,CTR_70,none
SYN_AAD_014519,Ray Newman,1981-12-03,O,Uttar Pradesh,Mccarthyland,6264488694,18a505428f4e8f78cdf515a6176b8034ea0952f2,2023-07-18 07:27:20,CTR_125,none
SYN_AAD_019892,Debra Clark,1983-10-11,F,Uttar Pradesh,Adamburgh,0116864622,cd7ccb8fabd673b35f0b7bb089d53452c799a1aa,2022-02-28 17:24:05,CTR_70,none
SYN_AAD_007063,Ashley Bradley,1958-07-18,O,Maharashtra,East Brian,3467912141,3816e00057d16c0c6b0e4bf756d14b01a9ce7483,2020-11-12 11:46:19,CTR_89,none
SYN_AAD_014087,Karen Chambers,1943-05-02,M,Gujarat,North Josephtown,1380698477,24eb23f006f7d83d31427b3990ca0cd948b8181f,2023-07-14 05:22:29,CTR_174,none
SYN_AAD_019435,Dr. Teresa Ortega MD,1937-05-27,F,Kerala,Morganville,7620918435,6e81cd8c92db4b700f43b22a15ef6ab4335a2db0,2022-03-19 05:06:39,CTR_171,none
SYN_AAD_010106,Mark Mcmahon,1973-06-17,M,Tamil Nadu,Lake Michaelton,7397691567,d14f67884f22757973789d5fba88097e9505ccf8,2021-10-31 02:33:25,CTR_102,none
SYN_AAD_019638,Sherri Glover,1998-04-17,M,Delhi,East Tylerland,8727178333,2230ab9574d47e0b7a5777fee847531f914e97da,2020-11-11 02:36:01,CTR_53,none
SYN_AAD_018417,Timothy Orr,1967-10-08,M,Karnataka,Lake Jonathan,1287153991,fef51a6773bdb8c2c8c0690485d9a9e6b184daa7,2025-05-24 01:57:46,CTR_196,none
SYN_AAD_008372,Jessica Hall,1964-11-15,F,West Bengal,West Christopherland,9319525690,0f53d3ce1fdd3001039605c1437bddecb547bb7d,2023-12-01 05:53:40,CTR_31,none
SYN_AAD_000253,Emma Diaz,1946-10-20,F,Uttar Pradesh,North Randall,5243772942,96d6eb882e0e01f3ff89bec4c51663b0669b1960,2021-08-30 21:48:37,CTR_45,none
SYN_AAD_004233,Ryan Berry,1958-12-20,F,Kerala,Carterfurt,5233027642,32c06360a3fffa64d7f5b0a05ffc1b9acb1f642c,2024-08-22 04:32:26,CTR_181,none
SYN_AAD_007540,Norma Myers DDS,1968-02-18,O,Kerala,Heatherborough,1259047292,d0d62a1ca31bfb496e96a1daaf0a3eb0cd2acca5,2022-05-26 00:58:44,CTR_172,none
SYN_AAD_002804,Chad Chavez,1930-11-08,M,Uttar Pradesh,Jessicashire,2662015720,e0348c8528f49d4d11eb773d0c8f9cf77686e026,2021-11-16 21:43:24,CTR_190,duplicate_aadhaar_diff_name
SYN_AAD_003611,Erik Morris,1962-05-23,F,Delhi,Burnsburgh,1764750111,ac42091067611caf1289e7f04974d79a120dd9f0,2025-08-09 14:24:37,CTR_118,duplicate_aadhaar_diff_name
SYN_AAD_002551,Laura Hill,1942-06-25,F,Punjab,South Todd,4921518260,aadd15a7abc02b59d0a9aa1d76212bb3d114acab,2025-02-14 05:52:01,CTR_110,none
SYN_AAD_005482,Joseph Richards DDS,1946-07-02,F,Uttar Pradesh,Lake Priscilla,9208751029,f0a73f5d5b2f9bbe1e5dfbe4ee3b12431c865704,2020-11-29 01:50:58,CTR_75,none
SYN_AAD_003774,Caleb Evans,2003-09-16,F,Delhi,South Tiffany,3408487297,f4d36845f8233a86ee13c85a06a1e42d38a925d8,2024-12-15 16:02:31,CTR_84,none
SYN_AAD_005631,Brett Weiss,1961-11-18,O,Rajasthan,East Donaldborough,9839542961,0a330b2e344d408b5b7a43831525289b549cc936,2022-01-01 17:38:30,CTR_177,none
SYN_AAD_008528,Franklin Underwood,1987-07-02,M,Uttar Pradesh,New James,3598926256,413cf839e14f279d0e0c65caecce6bfa9d137c8d,2022-11-29 13:39:49,CTR_28,duplicate_aadhaar_diff_name
SYN_AAD_007972,Brian Kelley,1938-08-03,F,Punjab,Daniellestad,4234016361,4ee6ed03a51590c93797fa3a9617b96eefb0e830,2023-03-22 17:39:28,CTR_103,none
SYN_AAD_017169,Renee Davis,1977-02-04,M,Uttar Pradesh,Andreaville,2562588967,c5444c08f3f2c2fa0dc87424cf64a9dd299f23e5,2024-12-24 21:52:45,CTR_80,none
SYN_AAD_011125,Mary Thomas,2006-11-09,M,West Bengal,Brianstad,9672757844,ebd9f2d6ea4a5dc9c281a2bcdddddd6b12700da6,2021-05-09 10:33:09,CTR_200,none
SYN_AAD_005509,Jennifer Edwards,1941-11-17,M,Kerala,North Jessicaland,9014870682,ef4008eba58dc4edd8d07a24b7d99fbf386206d6,2025-02-21 10:59:03,CTR_163,none
SYN_AAD_003736,Jennifer Jensen,1930-08-09,O,Kerala,Parkstad,8909728321,bf3f29d4154ab847bf6e4341eede088debecc1a9,2021-01-17 11:32:06,CTR_50,none
SYN_AAD_011448,James Brooks,1945-01-08,F,Karnataka,Robinbury,4474430963,7331268d1c03d91fd953ee0d4da2f8bbc8caf8c9,2024-10-07 07:27:09,CTR_61,none
SYN_AAD_003368,Aaron Stevens,1970-03-21,M,Gujarat,Danielstad,6501673188,e39c8ce15de6380ee135d5ced86b2c1b7ba1c33e,2020-09-02 18:56:49,CTR_51,none
SYN_AAD_005685,Matthew Perez,1983-06-03,O,Karnataka,Kevinchester,8417722560,5cf3bf9a0c0fd9953429e24d5225d59a91fb81bd,2020-12-15 09:23:39,CTR_195,none
SYN_AAD_002469,Jason Rivera,1933-11-30,M,Rajasthan,Lake James,4167872568,98dc0cdd7beee8ad2b5019257db19d46c6f5d628,2020-10-17 00:53:21,CTR_119,none
SYN_AAD_018472,Gregory Smith,1961-10-19,O,Rajasthan,Lake Mariachester,6744716392,c72fddcce7000e6ece812bfafc687bbd2b231644,2021-08-04 16:10:42,CTR_175,none
SYN_AAD_018497,Wendy Wright,1988-01-08,O,Punjab,South Jasmine,8923923126,58d0bc2539862ac176610333f9198bd96b49203c,2024-03-28 19:07:14,CTR_83,none
SYN_AAD_015485,Adam Lambert,1981-05-18,M,Rajasthan,Warrenbury,5670860414,d56687a76b20219cdbc102ff6a44bdfa73a3d72b,2022-09-18 14:58:57,CTR_18,duplicate_aadhaar_diff_name
SYN_AAD_015365,Anthony Williams,1936-09-15,F,Gujarat,Jasonfort,9162475541,6546be12baa53078dc72c88c67fbebeaefa74ce3,2021-09-21 04:08:30,CTR_71,none
SYN_AAD_008853,Patrick Ward,2001-08-03,M,West Bengal,Johnview,9611291093,dde9d6a6d42fd9e56255a5a24c1fbb9a655965f0,2025-04-06 11:33:08,CTR_130,none
SYN_AAD_002431,Elizabeth Wells,1957-02-07,F,Rajasthan,North David,8485571617,84b67a4dfb2a006cdb09d5c2007409d830e8085d,2022-01-12 23:15:06,CTR_116,none
